Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_00,0.00096371,8.8222E-08,0.019555,0,0,0,4.0392,0.0048763,-1.8056E-07,2.5196E-05,0.0068003,-1.7678E-09,0.010618,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_00.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_00.STL,,Zu 5 00-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_01,-2.5186E-07,0.0033226,-0.001509,0,0,0,15.135,0.044302,1.5349E-07,-6.1966E-07,0.043091,1.4326E-05,0.030523,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_01.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_01.STL,,Zu 5 01-1,Coordinate System1,Axis1,Joint01,revolute,0,0,0.12015,0,0,0,Link_00,0,0,-1,0,0,0,0,,,,,,,,
Link_02,0.215,6.4325E-09,-0.14315,0,0,0,45.847,0.10377,-1.3562E-06,2.544E-07,1.5964,2.1509E-08,1.5689,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_02.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_02.STL,,Zu 5 02-1,Coordinate System2,Axis2,Joint02,revolute,0,0,0,1.5708,0,0,Link_01,0,0,1,0,0,0,0,,,,,,,,
Link_03,0.19087,-1.1862E-05,-0.010587,0,0,0,18.069,0.022066,-3.4554E-06,-0.022609,0.41632,1.1508E-08,0.41071,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_03.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_03.STL,,Zu 5 03-1,Coordinate System3,Axis3,Joint03,revolute,0.43,0,0,0,0,0,Link_02,0,0,1,0,0,0,0,,,,,,,,
Link_04,-2.1345E-06,-0.0058004,0.0026717,0,0,0,5.5525,0.0092564,1.1341E-07,-1.2578E-08,0.0052251,-8.3499E-05,0.0089683,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_04.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_04.STL,,Zu 5 04-1,Coordinate System4,Axis4,Joint04,revolute,0.3685,-1.185E-05,-0.114,0,0,0,Link_03,0,0,-1,0,0,0,0,,,,,,,,
Link_05,-2.0304E-06,-0.0028889,-0.0023424,0,0,0,6.3339,0.012993,-1.0764E-07,5.8559E-09,0.0058454,4.5426E-05,0.0127,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_05.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_05.STL,,Zu 5 05-1,Coordinate System5,Axis5,Joint05,revolute,0,-0.1135,0,1.5708,0,0,Link_04,0,0,1,0,0,0,0,,,,,,,,
Link_06,2.7652E-05,-1.3485E-05,-0.021245,0,0,0,1.4169,0.00071853,-6.9778E-07,-6.378E-07,0.00072375,8.3072E-07,0.0011337,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_06.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://Zu 5 URDF/meshes/Link_06.STL,,Zu 5 06-2,Coordinate System6,Axis6,Joint06,revolute,0,0.107,0,-1.5708,0,0,Link_05,0,0,1,0,0,0,0,,,,,,,,
